timestamp,side,quantity,price,position,reason,profit_or_loss,atr,gross_pnl,fee,turnover,long_gross_pnl,long_position_usd,long_turnover,short_gross_pnl,short_position_usd,short_turnover
1735239456000,SELL,0.0001,95718.94,SHORT,ENTER,0.0,1.9428571428610928,0.0,0.0038280000000000002,9.57,0.0,0.0,0.0,0.0,-9.57,9.57
1735239457000,BUY,0.0001,95700.01,SHORT,Take Profit,-0.0019349999999992435,1.943571428575004,0.0018930000000007567,0.0038280000000000002,9.57,0.0,0.0,0.0,0.0018930000000007567,0.0,0.0
1735239466000,BUY,0.0001,95706.91,LONG,ENTER,0.0,1.8535714285733,0.0,0.0038282764000000004,9.570691,0.0,9.570691,9.570691,0.0,0.0,0.0
1735239476000,SELL,0.0001,95712.01,LONG,Take Profit,-0.003318480400000873,0.5028571428598038,0.0005099999999991269,0.0038284804,9.571201,0.0005099999999991269,0.0,0.0,0.0,0.0,0.0
1735239513000,SELL,0.0001,95735.75,SHORT,ENTER,0.0,0.5492857142838018,0.0,0.00382943,9.573575,0.0,0.0,0.0,0.0,-9.573575,9.573575
1735239517000,BUY,0.0001,95733.27,SHORT,Take Profit,-0.0035813308000004077,0.1849999999997505,0.00024799999999959257,0.0038293308000000004,9.573327,0.0,0.0,0.0,0.00024799999999959257,0.0,0.0
1735239542000,BUY,0.0001,95659.98,LONG,ENTER,0.0,1.2878571428549808,0.0,0.003826399600000001,9.565999000000001,0.0,9.565999000000001,9.565999000000001,0.0,0.0,0.0
1735239548000,SELL,0.0001,95671.57,LONG,Take Profit,-0.0026678627999988953,1.115000000001081,0.001159000000001106,0.003826862800000001,9.567157000000002,0.001159000000001106,0.0,0.0,0.0,0.0,0.0
1735239585000,SELL,0.0001,95748.5,SHORT,ENTER,0.0,3.859285714282513,0.0,0.003829543200000001,9.573858000000001,0.0,0.0,0.0,0.0,-9.573858000000001,9.573858000000001
1735239600000,BUY,0.0001,95730.06,SHORT,Take Profit,-0.001985202399999767,1.9971428571391567,0.0018440000000002328,0.0038292024,9.573006,0.0,0.0,0.0,0.0018440000000002328,0.0,0.0
1735239606000,BUY,0.0001,95710.07,LONG,ENTER,0.0,4.674285714283802,0.0,0.003828402800000001,9.571007000000002,0.0,9.571007000000002,9.571007000000002,0.0,0.0,0.0
1735239620000,SELL,0.0001,95732.76,LONG,Take Profit,-0.0015603104000012223,2.0521428571436053,0.0022689999999987776,0.0038293104,9.573276,0.0022689999999987776,0.0,0.0,0.0,0.0,0.0
1735239631000,SELL,0.0001,95740.54,SHORT,ENTER,0.0,1.515000000002536,0.0,0.0038294236,9.573559,0.0,0.0,0.0,0.0,-9.573559,9.573559
1735239633000,BUY,0.0001,95709.4,SHORT,Take Profit,-0.0007143760000000582,3.0000000000031184,0.003113999999999942,0.003828376,9.57094,0.0,0.0,0.0,0.003113999999999942,0.0,0.0
1735239637000,BUY,0.0001,95721.88,LONG,ENTER,0.0,3.889285714286546,0.0,0.0038288752000000003,9.572188,0.0,9.572188,9.572188,0.0,0.0,0.0
1735239651000,SELL,0.0001,95743.63,LONG,Take Profit,-0.0016547452000000005,1.559285714287918,0.0021750000000000003,0.003829745200000001,9.574363000000002,0.0021750000000000003,0.0,0.0,0.0,0.0,0.0
1735239666000,SELL,0.0001,95734.2,SHORT,ENTER,0.0,0.6821428571513805,0.0,0.0038293680000000005,9.57342,0.0,0.0,0.0,0.0,-9.57342,9.57342
1735239676000,BUY,0.0001,95712.01,SHORT,Take Profit,-0.0016094803999997672,2.267142857142192,0.002219000000000233,0.0038284804,9.571201,0.0,0.0,0.0,0.002219000000000233,0.0,0.0
1735239683000,BUY,0.0001,95728.75,LONG,ENTER,0.0,2.280714285711708,0.0,0.00382915,9.572875,0.0,9.572875,9.572875,0.0,0.0,0.0
1735239698000,SELL,0.0001,95740.77,LONG,Take Profit,-0.0026276307999995928,0.8278571428568934,0.0012020000000004076,0.0038296308000000004,9.574077,0.0012020000000004076,0.0,0.0,0.0,0.0,0.0
1735239720000,SELL,0.0001,95802.54,SHORT,ENTER,0.0,3.719285714285174,0.0,0.0038321016000000003,9.580254,0.0,0.0,0.0,0.0,-9.580254,9.580254
1735239722000,BUY,0.0001,95819.99,SHORT,Stop Loss,-0.005577799600001165,5.052857142856477,-0.0017450000000011642,0.0038327996000000007,9.581999000000001,0.0,0.0,0.0,-0.0017450000000011642,0.0,0.0
1735239728000,SELL,0.0001,95800.01,SHORT,ENTER,0.0,6.029285714284924,0.0,0.0038320004,9.580001,0.0,0.0,0.0,0.0,-9.580001,9.580001
1735239749000,BUY,0.0001,95783.14,SHORT,Take Profit,-0.0021443256000004663,1.864285714283012,0.0016869999999995344,0.0038313256000000006,9.578314,0.0,0.0,0.0,0.0016869999999995344,0.0,0.0
1735239750000,SELL,0.0001,95783.14,SHORT,ENTER,0.0,1.1807142857121238,0.0,0.003831325200000001,9.578313000000001,0.0,0.0,0.0,0.0,-9.578313000000001,9.578313000000001
1735239753000,BUY,0.0001,95791.42,SHORT,Stop Loss,-0.004659656799999884,0.8699999999963828,-0.0008279999999998836,0.0038316568000000004,9.579142000000001,0.0,0.0,0.0,-0.0008279999999998836,0.0,0.0
1735239777000,SELL,0.0001,95816.36,SHORT,ENTER,0.0,1.5385714285792866,0.0,0.0038326544000000006,9.581636000000001,0.0,0.0,0.0,0.0,-9.581636000000001,9.581636000000001
1735239784000,BUY,0.0001,95762.24,SHORT,Take Profit,0.0015815103999995334,5.470714285718194,0.005411999999999534,0.003830489600000001,9.576224000000002,0.0,0.0,0.0,0.005411999999999534,0.0,0.0
1735239791000,BUY,0.0001,95779.88,LONG,ENTER,0.0,5.199285714285257,0.0,0.0038311956000000006,9.577989,0.0,9.577989,9.577989,0.0,0.0,0.0
1735239793000,SELL,0.0001,95757.55,LONG,Stop Loss,-0.006063302000000175,5.055714285714203,-0.0022330000000001745,0.0038303020000000007,9.575755000000001,-0.0022330000000001745,0.0,0.0,0.0,0.0,0.0
1735239801000,BUY,0.0001,95755.71,LONG,ENTER,0.0,4.40785714285864,0.0,0.0038302284000000008,9.575571000000002,0.0,9.575571000000002,9.575571000000002,0.0,0.0,0.0
1735239806000,SELL,0.0001,95735.49,LONG,Stop Loss,-0.005851419600000117,5.409285714288542,-0.0020220000000001166,0.0038294196000000008,9.573549000000002,-0.0020220000000001166,0.0,0.0,0.0,0.0,0.0
1735239827000,BUY,0.0001,95691.13,LONG,ENTER,0.0,0.8014285714317728,0.0,0.0038276452000000007,9.569113000000002,0.0,9.569113000000002,9.569113000000002,0.0,0.0,0.0
1735239838000,SELL,0.0001,95676.88,LONG,Stop Loss,-0.0052520752,1.0242857142917017,-0.001425,0.0038270752,9.567688,-0.001425,0.0,0.0,0.0,0.0,0.0
1735239841000,BUY,0.0001,95688.0,LONG,ENTER,0.0,1.817857142862132,0.0,0.003827520000000001,9.568800000000001,0.0,9.568800000000001,9.568800000000001,0.0,0.0,0.0
1735239846000,SELL,0.0001,95738.12,LONG,Take Profit,0.0011824375999995337,5.464285714289872,0.005011999999999534,0.0038295624000000005,9.573906000000001,0.005011999999999534,0.0,0.0,0.0,0.0,0.0
1735239871000,SELL,0.0001,95788.9,SHORT,ENTER,0.0,2.83714285714294,0.0,0.003831556,9.57889,0.0,0.0,0.0,0.0,-9.57889,9.57889
1735239883000,BUY,0.0001,95796.22,SHORT,Stop Loss,-0.004563848800000699,2.367142857141776,-0.0007320000000006986,0.0038318488000000004,9.579622,0.0,0.0,0.0,-0.0007320000000006986,0.0,0.0
1735239888000,SELL,0.0001,95796.22,SHORT,ENTER,0.0,1.9857142857134544,0.0,0.0038313256000000006,9.578314,0.0,0.0,0.0,0.0,-9.578314,9.578314
1735239892000,BUY,0.0001,95770.51,SHORT,Take Profit,-0.0012598203999993592,2.2557142857144106,0.0025710000000006405,0.0038308203999999997,9.577050999999999,0.0,0.0,0.0,0.0025710000000006405,0.0,0.0
1735239895000,BUY,0.0001,95795.1,LONG,ENTER,0.0,3.648571428571554,0.0,0.0038318040000000007,9.57951,0.0,9.57951,9.57951,0.0,0.0,0.0
1735239909000,SELL,0.0001,95770.51,LONG,Stop Loss,-0.006289820400001106,2.110714285713454,-0.002459000000001106,0.0038308203999999997,9.577050999999999,-0.002459000000001106,0.0,0.0,0.0,0.0,0.0
1735239927000,BUY,0.0001,95756.52,LONG,ENTER,0.0,1.7721428571489273,0.0,0.003830260800000001,9.575652000000002,0.0,9.575652000000002,9.575652000000002,0.0,0.0,0.0
1735239953000,SELL,0.0001,95753.02,LONG,Stop Loss,-0.0041801208,0.457857142854274,-0.00035,0.0038301208000000005,9.575302,-0.00035,0.0,0.0,0.0,0.0,0.0
1735239994000,BUY,0.0001,95676.75,LONG,ENTER,0.0,6.377857142854607,0.0,0.0038270700000000006,9.567675000000001,0.0,9.567675000000001,9.567675000000001,0.0,0.0,0.0
1735239998000,SELL,0.0001,95643.36,LONG,Stop Loss,-0.007164734399999942,6.902857142855022,-0.003338999999999942,0.0038257344000000005,9.564336,-0.003338999999999942,0.0,0.0,0.0,0.0,0.0
1735240063000,BUY,0.0001,95480.9,LONG,ENTER,0.0,2.965714285710419,0.0,0.003819236,9.54809,0.0,9.54809,9.54809,0.0,0.0,0.0
1735240079000,SELL,0.0001,95522.4,LONG,Take Profit,0.0003291040000000002,2.959285714287294,0.00415,0.003820896,9.55224,0.00415,0.0,0.0,0.0,0.0,0.0
1735240091000,SELL,0.0001,95525.1,SHORT,ENTER,0.0,2.699285714283178,0.0,0.003821003200000001,9.552508000000001,0.0,0.0,0.0,0.0,-9.552508000000001,9.552508000000001
1735240096000,BUY,0.0001,95540.91,SHORT,Stop Loss,-0.005402636399999768,2.331428571426451,-0.0015809999999997673,0.003821636400000001,9.554091000000001,0.0,0.0,0.0,-0.0015809999999997673,0.0,0.0
1735240112000,SELL,0.0001,95609.86,SHORT,ENTER,0.0,2.354999999996965,0.0,0.0038243944,9.560986,0.0,0.0,0.0,0.0,-9.560986,9.560986
1735240114000,BUY,0.0001,95584.28,SHORT,Take Profit,-0.0012653711999998257,2.46071428571096,0.0025580000000001747,0.0038233712000000004,9.558428000000001,0.0,0.0,0.0,0.0025580000000001747,0.0,0.0
1735240126000,BUY,0.0001,95583.2,LONG,ENTER,0.0,3.465714285713537,0.0,0.0038233280000000004,9.55832,0.0,9.55832,9.55832,0.0,0.0,0.0
1735240133000,SELL,0.0001,95556.41,LONG,Stop Loss,-0.00650125639999936,4.298571428573008,-0.00267899999999936,0.0038222564000000006,9.555641000000001,-0.00267899999999936,0.0,0.0,0.0,0.0,0.0
1735240142000,BUY,0.0001,95564.0,LONG,ENTER,0.0,4.000000000001039,0.0,0.00382256,9.5564,0.0,9.5564,9.5564,0.0,0.0,0.0
1735240149000,SELL,0.0001,95553.53,LONG,Stop Loss,-0.004869141200000117,2.0592857142868786,-0.0010470000000001164,0.0038221412000000003,9.555353,-0.0010470000000001164,0.0,0.0,0.0,0.0,0.0
1735240151000,BUY,0.0001,95562.64,LONG,ENTER,0.0,2.710714285715117,0.0,0.0038225056000000006,9.556264,0.0,9.556264,9.556264,0.0,0.0,0.0
1735240156000,SELL,0.0001,95608.79,LONG,Take Profit,0.0007906483999994178,4.922857142859097,0.004614999999999418,0.0038243516000000003,9.560879,0.004614999999999418,0.0,0.0,0.0,0.0,0.0
1735240169000,SELL,0.0001,95624.0,SHORT,ENTER,0.0,1.715714285717695,0.0,0.0038246112000000004,9.561528000000001,0.0,0.0,0.0,0.0,-9.561528000000001,9.561528000000001
1735240187000,BUY,0.0001,95658.52,SHORT,Stop Loss,-0.007278506400000408,6.099285714283594,-0.0034520000000004074,0.0038265064000000005,9.566266,0.0,0.0,0.0,-0.0034520000000004074,0.0,0.0
1735240201000,SELL,0.0001,95662.66,SHORT,ENTER,0.0,1.3242857142914934,0.0,0.0038261356000000002,9.565339,0.0,0.0,0.0,0.0,-9.565339,9.565339
1735240217000,BUY,0.0001,95677.57,SHORT,Stop Loss,-0.005318999600000349,2.903571428569973,-0.0014910000000003493,0.0038279996000000005,9.569999000000001,0.0,0.0,0.0,-0.0014910000000003493,0.0,0.0
1735240229000,SELL,0.0001,95692.77,SHORT,ENTER,0.0,4.918571428569392,0.0,0.003827710800000001,9.569277000000001,0.0,0.0,0.0,0.0,-9.569277000000001,9.569277000000001
1735240234000,BUY,0.0001,95722.9,SHORT,Stop Loss,-0.006841915599999011,3.575714285711001,-0.003012999999999011,0.0038289156,9.572289,0.0,0.0,0.0,-0.003012999999999011,0.0,0.0
1735240250000,SELL,0.0001,95698.41,SHORT,ENTER,0.0,1.7564285714252037,0.0,0.0038279364000000002,9.569841,0.0,0.0,0.0,0.0,-9.569841,9.569841
1735240264000,BUY,0.0001,95715.8,SHORT,Stop Loss,-0.005567631599999942,3.5614285714327707,-0.001738999999999942,0.0038286316,9.571579,0.0,0.0,0.0,-0.001738999999999942,0.0,0.0
1735240286000,SELL,0.0001,95744.0,SHORT,ENTER,0.0,1.7028571428589725,0.0,0.0038294916,9.573729,0.0,0.0,0.0,0.0,-9.573729,9.573729
1735240287000,BUY,0.0001,95722.9,SHORT,Take Profit,-0.001718915999999418,2.08714285714398,0.0021100000000005823,0.0038289160000000004,9.57229,0.0,0.0,0.0,0.0021100000000005823,0.0,0.0
1735240329000,BUY,0.0001,95621.58,LONG,ENTER,0.0,5.91785714285444,0.0,0.0038248632000000005,9.562158,0.0,9.562158,9.562158,0.0,0.0,0.0
1735240334000,SELL,0.0001,95608.28,LONG,Stop Loss,-0.005154331200000291,4.088571428570764,-0.001330000000000291,0.0038243312000000003,9.560828,-0.001330000000000291,0.0,0.0,0.0,0.0,0.0
1735240336000,BUY,0.0001,95608.28,LONG,ENTER,0.0,5.711428571427989,0.0,0.0038252488,9.563122,0.0,9.563122,9.563122,0.0,0.0,0.0
1735240343000,SELL,0.0001,95647.2,LONG,Take Profit,6.611199999982578e-05,4.288571428570971,0.0038919999999998257,0.003825888,9.56472,0.0038919999999998257,0.0,0.0,0.0,0.0,0.0
1735240351000,SELL,0.0001,95632.54,SHORT,ENTER,0.0,1.9299999999982125,0.0,0.0038253016000000003,9.563254,0.0,0.0,0.0,0.0,-9.563254,9.563254
1735240358000,BUY,0.0001,95602.41,SHORT,Take Profit,-0.0008110964000009901,3.2028571428548145,0.003012999999999011,0.003824096400000001,9.560241000000001,0.0,0.0,0.0,0.003012999999999011,0.0,0.0
1735240364000,BUY,0.0001,95602.4,LONG,ENTER,0.0,4.150714285714328,0.0,0.0038246271999999998,9.561568,0.0,9.561568,9.561568,0.0,0.0,0.0
1735240369000,SELL,0.0001,95626.94,LONG,Take Profit,-0.0013710775999991854,2.4421428571451025,0.002454000000000815,0.0038250776000000003,9.562694,0.002454000000000815,0.0,0.0,0.0,0.0,0.0
1735240376000,SELL,0.0001,95608.77,SHORT,ENTER,0.0,3.8535714285733,0.0,0.003824350800000001,9.560877000000001,0.0,0.0,0.0,0.0,-9.560877000000001,9.560877000000001
1735240388000,BUY,0.0001,95615.16,SHORT,Stop Loss,-0.004463606399999942,1.7821428571416098,-0.0006389999999999418,0.0038246064000000005,9.561516000000001,0.0,0.0,0.0,-0.0006389999999999418,0.0,0.0
1735240394000,SELL,0.0001,95636.51,SHORT,ENTER,0.0,2.915714285712706,0.0,0.0038254604000000003,9.563651,0.0,0.0,0.0,0.0,-9.563651,9.563651
1735240407000,BUY,0.0001,95602.41,SHORT,Take Profit,-0.0004140964000008741,3.132142857143273,0.003409999999999127,0.003824096400000001,9.560241000000001,0.0,0.0,0.0,0.003409999999999127,0.0,0.0
1735240412000,BUY,0.0001,95616.01,LONG,ENTER,0.0,2.8592857142866706,0.0,0.0038246404,9.561601,0.0,9.561601,9.561601,0.0,0.0,0.0
1735240430000,SELL,0.0001,95627.17,LONG,Take Profit,-0.002709086399999651,1.0557142857110844,0.0011160000000003494,0.0038250864000000002,9.562716,0.0011160000000003494,0.0,0.0,0.0,0.0,0.0
1735240458000,BUY,0.0001,95632.53,LONG,ENTER,0.0,0.3878571428545651,0.0,0.0038253012,9.563253,0.0,9.563253,9.563253,0.0,0.0,0.0
1735240468000,SELL,0.0001,95650.89,LONG,Take Profit,-0.001990035199999942,1.697857142855355,0.0018360000000000583,0.0038260352000000007,9.565088000000001,0.0018360000000000583,0.0,0.0,0.0,0.0,0.0
1735240479000,SELL,0.0001,95659.75,SHORT,ENTER,0.0,2.035714285712207,0.0,0.0038262320000000006,9.56558,0.0,0.0,0.0,0.0,-9.56558,9.56558
1735240485000,BUY,0.0001,95643.04,SHORT,Take Profit,-0.0021547215999993597,1.462857142854773,0.0016710000000006403,0.0038257216,9.564304,0.0,0.0,0.0,0.0016710000000006403,0.0,0.0
1735240495000,BUY,0.0001,95643.03,LONG,ENTER,0.0,0.3278571428537751,0.0,0.0038259012,9.564753,0.0,9.564753,9.564753,0.0,0.0,0.0
1735240496000,SELL,0.0001,95647.53,LONG,Take Profit,-0.0033759012000000002,0.3271428571398636,0.00045000000000000004,0.0038259012,9.564753,0.00045000000000000004,0.0,0.0,0.0,0.0,0.0
1735240500000,SELL,0.0001,95632.62,SHORT,ENTER,0.0,1.3899999999983783,0.0,0.0038253048,9.563262,0.0,0.0,0.0,0.0,-9.563262,9.563262
1735240501000,BUY,0.0001,95646.46,SHORT,Stop Loss,-0.005209858400001106,2.378571428570597,-0.001384000000001106,0.0038258584000000007,9.564646000000002,0.0,0.0,0.0,-0.001384000000001106,0.0,0.0
1735240503000,SELL,0.0001,95628.0,SHORT,ENTER,0.0,3.698571428570306,0.0,0.0038251200000000004,9.562800000000001,0.0,0.0,0.0,0.0,-9.562800000000001,9.562800000000001
1735240515000,BUY,0.0001,95584.01,SHORT,Take Profit,0.0005756396000005238,4.464285714287793,0.004399000000000524,0.0038233604,9.558401,0.0,0.0,0.0,0.004399000000000524,0.0,0.0
1735240522000,BUY,0.0001,95572.28,LONG,ENTER,0.0,2.497857142857226,0.0,0.0038234816000000003,9.558704,0.0,9.558704,9.558704,0.0,0.0,0.0
1735240527000,SELL,0.0001,95598.36,LONG,Take Profit,-0.0012159343999998255,2.861428571427365,0.002608000000000175,0.0038239344000000003,9.559836,0.002608000000000175,0.0,0.0,0.0,0.0,0.0
1735240537000,SELL,0.0001,95597.24,SHORT,ENTER,0.0,0.0849999999991268,0.0,0.0038238896000000007,9.559724000000001,0.0,0.0,0.0,0.0,-9.559724000000001,9.559724000000001
1735240538000,BUY,0.0001,95557.65,SHORT,Take Profit,0.00013669400000110602,2.912142857143148,0.003959000000001106,0.0038223059999999997,9.555765,0.0,0.0,0.0,0.003959000000001106,0.0,0.0
1735240562000,BUY,0.0001,95520.0,LONG,ENTER,0.0,2.1207142857154917,0.0,0.0038208,9.552,0.0,9.552,9.552,0.0,0.0,0.0
1735240566000,SELL,0.0001,95567.61,LONG,Take Profit,0.0009382956000000583,4.3200000000038665,0.004761000000000059,0.0038227044000000003,9.556761,0.004761000000000059,0.0,0.0,0.0,0.0,0.0
1735240570000,SELL,0.0001,95580.0,SHORT,ENTER,0.0,7.489285714288209,0.0,0.0038219200000000004,9.5548,0.0,0.0,0.0,0.0,-9.5548,9.5548
1735240593000,BUY,0.0001,95569.41,SHORT,Take Profit,-0.0027638136000003493,1.0292857142849243,0.0010589999999996507,0.0038228136,9.557034,0.0,0.0,0.0,0.0010589999999996507,0.0,0.0
1735240622000,SELL,0.0001,95619.5,SHORT,ENTER,0.0,2.1778571428533597,0.0,0.0038243652000000006,9.560913000000001,0.0,0.0,0.0,0.0,-9.560913000000001,9.560913000000001
1735240623000,BUY,0.0001,95634.73,SHORT,Stop Loss,-0.005348389199999593,4.005714285710253,-0.0015229999999995926,0.0038253892000000003,9.563473,0.0,0.0,0.0,-0.0015229999999995926,0.0,0.0
1735240636000,SELL,0.0001,95620.13,SHORT,ENTER,0.0,5.797857142857018,0.0,0.0038248052,9.562013,0.0,0.0,0.0,0.0,-9.562013,9.562013
1735240640000,BUY,0.0001,95638.47,SHORT,Stop Loss,-0.005659538799999651,3.817857142856935,-0.0018339999999996508,0.0038255388000000006,9.563847,0.0,0.0,0.0,-0.0018339999999996508,0.0,0.0
1735240649000,SELL,0.0001,95634.66,SHORT,ENTER,0.0,3.924285714284841,0.0,0.0038248000000000006,9.562000000000001,0.0,0.0,0.0,0.0,-9.562000000000001,9.562000000000001
1735240654000,BUY,0.0001,95592.65,SHORT,Take Profit,0.00037712560000093074,4.054999999999252,0.004201000000000931,0.0038238744000000007,9.559686000000001,0.0,0.0,0.0,0.004201000000000931,0.0,0.0
1735240663000,BUY,0.0001,95601.45,LONG,ENTER,0.0,2.658571428570472,0.0,0.0038240580000000004,9.560145,0.0,9.560145,9.560145,0.0,0.0,0.0
1735240675000,SELL,0.0001,95596.86,LONG,Stop Loss,-0.004282874399999651,0.663571428575129,-0.00045899999999965077,0.0038238744000000007,9.559686000000001,-0.00045899999999965077,0.0,0.0,0.0,0.0,0.0
1735240698000,BUY,0.0001,95542.23,LONG,ENTER,0.0,3.9914285714268254,0.0,0.0038216892,9.554223,0.0,9.554223,9.554223,0.0,0.0,0.0
1735240705000,SELL,0.0001,95525.94,LONG,Stop Loss,-0.0054500375999993605,2.282857142855521,-0.0016289999999993597,0.0038210376000000004,9.552594000000001,-0.0016289999999993597,0.0,0.0,0.0,0.0,0.0
1735240728000,BUY,0.0001,95501.72,LONG,ENTER,0.0,2.537857142862257,0.0,0.0038200688,9.550172,0.0,9.550172,9.550172,0.0,0.0,0.0
1735240742000,SELL,0.0001,95524.41,LONG,Take Profit,-0.0015519763999997673,1.944285714288916,0.002269000000000233,0.0038209764000000004,9.552441,0.002269000000000233,0.0,0.0,0.0,0.0,0.0
1735240745000,SELL,0.0001,95524.41,SHORT,ENTER,0.0,2.747142857145393,0.0,0.0038205044000000003,9.551261,0.0,0.0,0.0,0.0,-9.551261,9.551261
1735240746000,BUY,0.0001,95504.34,SHORT,Take Profit,-0.001813173599999302,2.070714285716739,0.0020070000000006988,0.0038201736000000007,9.550434000000001,0.0,0.0,0.0,0.0020070000000006988,0.0,0.0
1735240755000,BUY,0.0001,95514.45,LONG,ENTER,0.0,2.7764285714292782,0.0,0.003820578,9.551445,0.0,9.551445,9.551445,0.0,0.0,0.0
1735240762000,SELL,0.0001,95485.83,LONG,Stop Loss,-0.0066808803999995345,4.0671428571409445,-0.0028619999999995346,0.0038188804,9.547201,-0.0028619999999995346,0.0,0.0,0.0,0.0,0.0
1735240770000,BUY,0.0001,95485.82,LONG,ENTER,0.0,4.02142857142774,0.0,0.003819432800000001,9.548582000000001,0.0,9.548582000000001,9.548582000000001,0.0,0.0,0.0
1735240798000,SELL,0.0001,95515.99,LONG,Take Profit,-0.0008036396000001755,3.134285714283968,0.0030169999999998254,0.003820639600000001,9.551599000000001,0.0030169999999998254,0.0,0.0,0.0,0.0,0.0
1735240843000,SELL,0.0001,95632.05,SHORT,ENTER,0.0,4.616428571429943,0.0,0.00382496,9.5624,0.0,0.0,0.0,0.0,-9.5624,9.5624
1735240852000,BUY,0.0001,95611.11,SHORT,Take Profit,-0.0017304443999997675,1.501428571427823,0.002094000000000233,0.0038244444000000003,9.561111,0.0,0.0,0.0,0.002094000000000233,0.0,0.0
1735240876000,BUY,0.0001,95576.58,LONG,ENTER,0.0,1.306428571424996,0.0,0.0038230632000000003,9.557658,0.0,9.557658,9.557658,0.0,0.0,0.0
1735240879000,SELL,0.0001,95590.59,LONG,Take Profit,-0.0024226236000005237,1.534285714282305,0.0014009999999994762,0.0038236236,9.559059,0.0014009999999994762,0.0,0.0,0.0,0.0,0.0
1735240883000,SELL,0.0001,95581.3,SHORT,ENTER,0.0,2.196428571425453,0.0,0.003823252,9.55813,0.0,0.0,0.0,0.0,-9.55813,9.55813
1735240891000,BUY,0.0001,95548.0,SHORT,Take Profit,-0.0004919199999997093,3.603571428569142,0.003330000000000291,0.0038219200000000004,9.5548,0.0,0.0,0.0,0.003330000000000291,0.0,0.0
1735240900000,BUY,0.0001,95536.78,LONG,ENTER,0.0,2.9992857142840097,0.0,0.0038214712,9.553678,0.0,9.553678,9.553678,0.0,0.0,0.0
1735240909000,SELL,0.0001,95521.43,LONG,Stop Loss,-0.005355857200000582,2.9557142857166974,-0.0015350000000005821,0.0038208572,9.552143,-0.0015350000000005821,0.0,0.0,0.0,0.0,0.0
1735240923000,BUY,0.0001,95530.65,LONG,ENTER,0.0,1.7242857142898305,0.0,0.003821226,9.553065,0.0,9.553065,9.553065,0.0,0.0,0.0
1735240940000,SELL,0.0001,95519.29,LONG,Stop Loss,-0.004956771600000058,2.996428571426285,-0.0011360000000000582,0.0038207716,9.551929,-0.0011360000000000582,0.0,0.0,0.0,0.0,0.0
1735240981000,BUY,0.0001,95520.0,LONG,ENTER,0.0,2.8964285714318976,0.0,0.0038208,9.552,0.0,9.552,9.552,0.0,0.0,0.0
1735240992000,SELL,0.0001,95503.04,LONG,Stop Loss,-0.005516121600000641,3.724999999997505,-0.0016960000000006404,0.0038201216000000003,9.550304,-0.0016960000000006404,0.0,0.0,0.0,0.0,0.0
1735241015000,BUY,0.0001,95500.0,LONG,ENTER,0.0,0.665714285710627,0.0,0.0038200000000000005,9.55,0.0,9.55,9.55,0.0,0.0,0.0
1735241034000,SELL,0.0001,95493.62,LONG,Stop Loss,-0.004457744800000466,1.2428571428546482,-0.0006380000000004657,0.0038197448,9.549362,-0.0006380000000004657,0.0,0.0,0.0,0.0,0.0
1735241045000,BUY,0.0001,95502.99,LONG,ENTER,0.0,1.4392857142832196,0.0,0.0038201196000000005,9.550299,0.0,9.550299,9.550299,0.0,0.0,0.0
1735241053000,SELL,0.0001,95491.78,LONG,Stop Loss,-0.00494067120000064,2.915714285712706,-0.0011210000000006404,0.0038196712,9.549178,-0.0011210000000006404,0.0,0.0,0.0,0.0,0.0
1735241060000,BUY,0.0001,95501.4,LONG,ENTER,0.0,2.804285714282222,0.0,0.0038200560000000005,9.55014,0.0,9.55014,9.55014,0.0,0.0,0.0
1735241074000,SELL,0.0001,95493.6,LONG,Stop Loss,-0.004599743999998837,0.5642857142904957,-0.0007799999999988359,0.003819744000000001,9.549360000000002,-0.0007799999999988359,0.0,0.0,0.0,0.0,0.0
1735241077000,BUY,0.0001,95499.16,LONG,ENTER,0.0,0.9607142857161568,0.0,0.0038199664000000007,9.549916000000001,0.0,9.549916000000001,9.549916000000001,0.0,0.0,0.0
1735241104000,SELL,0.0001,95482.31,LONG,Stop Loss,-0.005504292400000582,1.2078571428584317,-0.001685000000000582,0.0038192924,9.548231,-0.001685000000000582,0.0,0.0,0.0,0.0,0.0
1735241112000,BUY,0.0001,95491.01,LONG,ENTER,0.0,1.9999999999989608,0.0,0.0038196404,9.549101,0.0,9.549101,9.549101,0.0,0.0,0.0
1735241145000,SELL,0.0001,95481.92,LONG,Stop Loss,-0.004728276799999651,2.189285714286338,-0.0009089999999996508,0.0038192768,9.548192,-0.0009089999999996508,0.0,0.0,0.0,0.0,0.0
1735241176000,BUY,0.0001,95480.84,LONG,ENTER,0.0,1.6885714285682687,0.0,0.0038192335999999998,9.548084,0.0,9.548084,9.548084,0.0,0.0,0.0
1735241196000,SELL,0.0001,95472.01,LONG,Stop Loss,-0.004701880400000175,1.642142857142192,-0.0008830000000001747,0.0038188804,9.547201,-0.0008830000000001747,0.0,0.0,0.0,0.0,0.0
1735241234000,BUY,0.0001,95455.68,LONG,ENTER,0.0,1.0949999999990854,0.0,0.0038182272,9.545568,0.0,9.545568,9.545568,0.0,0.0,0.0
1735241245000,SELL,0.0001,95467.17,LONG,Take Profit,-0.0026696867999994765,1.159999999997256,0.001149000000000524,0.0038186868000000007,9.546717000000001,0.001149000000000524,0.0,0.0,0.0,0.0,0.0
